match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895158,2023-12-03,92,Amine Adli,37.8,0.1,29.2,12.4,False,False
3895158,2023-12-03,92,Edmond Fayçal Tapsoba,40.9,17.7,49.0,26.5,False,False
3895158,2023-12-03,92,Granit Xhaka,49.0,26.5,51.9,13.9,False,False
3895158,2023-12-03,92,Edmond Fayçal Tapsoba,69.0,10.8,113.8,9.1,False,False
3895158,2023-12-03,92,Amine Adli,114.0,8.8,113.8,11.1,False,False
3895158,2023-12-03,92,Amine Adli,107.1,0.1,103.2,10.2,False,False
3895158,2023-12-03,92,Florian Wirtz,103.2,10.2,106.2,2.7,False,False
3895158,2023-12-03,92,Amine Adli,106.2,2.7,102.6,6.2,False,False
3895158,2023-12-03,92,Florian Wirtz,103.4,5.5,112.8,14.9,False,False
3895158,2023-12-03,92,Jonathan Tah,61.6,26.9,65.3,49.1,False,False
3895158,2023-12-03,92,Odilon Kossonou,68.5,52.8,83.0,76.2,False,False
3895158,2023-12-03,92,Alejandro Grimaldo García,89.4,72.6,98.7,74.4,False,False
3895158,2023-12-03,93,Granit Xhaka,50.6,59.6,63.9,62.7,False,False
3895158,2023-12-03,94,Lukáš Hrádecký,4.9,38.2,37.6,27.4,False,False
3895158,2023-12-03,94,Granit Xhaka,46.9,27.2,54.6,42.6,False,False
3895158,2023-12-03,94,Alejandro Grimaldo García,69.0,35.5,68.5,24.5,False,False
3895158,2023-12-03,94,Granit Xhaka,68.7,24.3,77.8,11.1,False,False
3895158,2023-12-03,94,Edmond Fayçal Tapsoba,84.8,12.8,99.4,4.3,False,False
3895158,2023-12-03,94,Amine Adli,100.7,2.9,76.9,11.3,False,False
3895153,2023-11-25,0,Piero Martín Hincapié Reyna,17.8,25.4,23.9,29.2,False,False
3895153,2023-11-25,0,Exequiel Alejandro Palacios,23.9,29.2,38.9,46.0,False,False
3895153,2023-11-25,0,Exequiel Alejandro Palacios,32.4,43.3,68.1,77.5,False,False
3895153,2023-11-25,0,Exequiel Alejandro Palacios,52.6,12.6,64.7,11.1,False,False
3895153,2023-11-25,0,Victor Okoh Boniface,65.9,12.0,63.3,5.1,False,False
3895153,2023-11-25,0,Florian Wirtz,67.0,9.2,67.5,26.0,False,False
3895153,2023-11-25,0,Victor Okoh Boniface,67.5,26.0,74.8,19.0,False,False
3895153,2023-11-25,0,Lukáš Hrádecký,22.9,59.2,34.3,65.7,False,False
3895153,2023-11-25,0,Odilon Kossonou,38.5,63.0,36.4,40.8,False,False
3895153,2023-11-25,1,Robert Andrich,40.6,39.7,53.4,45.2,False,False
3895153,2023-11-25,1,Granit Xhaka,53.4,45.0,40.6,43.9,False,False
3895153,2023-11-25,1,Robert Andrich,46.3,47.0,58.0,46.3,False,False
3895153,2023-11-25,1,Granit Xhaka,55.7,45.2,66.4,24.4,False,False
3895153,2023-11-25,1,Florian Wirtz,66.0,23.2,52.1,10.8,False,False
3895153,2023-11-25,1,Piero Martín Hincapié Reyna,51.0,17.9,54.4,28.1,False,False
3895153,2023-11-25,1,Exequiel Alejandro Palacios,54.4,28.1,39.2,23.9,False,False
3895153,2023-11-25,1,Robert Andrich,39.2,23.9,43.3,9.9,False,False
3895153,2023-11-25,1,Piero Martín Hincapié Reyna,40.6,10.1,12.4,36.3,False,False
3895153,2023-11-25,1,Lukáš Hrádecký,13.7,42.9,67.0,53.1,False,False
3895153,2023-11-25,1,Jonas Hofmann,89.5,80.0,93.5,70.6,False,False
3895153,2023-11-25,1,Florian Wirtz,93.5,70.6,91.4,78.5,False,False
3895153,2023-11-25,1,Jonas Hofmann,87.0,78.3,76.4,66.4,False,False
3895153,2023-11-25,1,Granit Xhaka,78.0,70.1,82.2,76.9,False,False
3895153,2023-11-25,1,Jeremie Frimpong,82.2,76.9,76.2,67.4,False,False
3895153,2023-11-25,2,Granit Xhaka,76.9,72.5,82.5,66.8,False,False
3895153,2023-11-25,2,Exequiel Alejandro Palacios,81.3,68.8,83.8,73.9,False,False
3895153,2023-11-25,2,Jonas Hofmann,83.8,73.9,53.8,53.3,False,False
3895153,2023-11-25,2,Robert Andrich,56.3,51.2,67.2,53.4,False,False
3895153,2023-11-25,2,Exequiel Alejandro Palacios,67.2,53.4,54.4,59.4,False,False
3895153,2023-11-25,2,Odilon Kossonou,33.5,64.7,45.5,54.9,False,False
3895153,2023-11-25,2,Exequiel Alejandro Palacios,45.5,54.9,48.9,68.0,False,False
3895153,2023-11-25,2,Jonas Hofmann,50.2,67.8,60.5,48.1,False,False
3895153,2023-11-25,2,Robert Andrich,39.1,52.0,43.9,47.9,False,False
3895153,2023-11-25,2,Granit Xhaka,45.4,46.5,55.2,45.7,False,False
3895153,2023-11-25,2,Lukáš Hrádecký,9.5,36.8,16.9,26.9,False,False
3895153,2023-11-25,2,Granit Xhaka,50.0,31.1,46.9,20.8,False,False
3895153,2023-11-25,2,Florian Wirtz,41.2,25.3,49.4,31.3,False,False
3895153,2023-11-25,2,Florian Wirtz,38.7,36.5,38.7,16.6,False,False
3895153,2023-11-25,2,Alejandro Grimaldo García,38.7,16.6,45.5,25.8,False,False
3895153,2023-11-25,3,Exequiel Alejandro Palacios,48.3,27.6,59.1,24.2,False,False
3895153,2023-11-25,3,Robert Andrich,15.4,65.5,30.7,76.0,False,False
3895153,2023-11-25,3,Jeremie Frimpong,24.8,72.3,5.3,54.2,False,False
3895153,2023-11-25,3,Lukáš Hrádecký,5.3,53.8,63.0,51.2,False,False
3895153,2023-11-25,3,Piero Martín Hincapié Reyna,47.1,16.4,38.1,42.0,False,False
3895153,2023-11-25,3,Odilon Kossonou,37.4,42.6,46.3,30.2,False,False
3895153,2023-11-25,4,Granit Xhaka,46.3,30.2,49.7,11.3,False,False
3895153,2023-11-25,4,Alejandro Grimaldo García,49.7,11.3,38.1,15.5,False,False
3895153,2023-11-25,4,Piero Martín Hincapié Reyna,38.1,15.5,35.0,39.4,False,False
3895153,2023-11-25,4,Robert Andrich,35.6,42.9,37.4,60.7,False,False
3895153,2023-11-25,4,Odilon Kossonou,42.6,61.5,48.9,71.2,False,False
3895153,2023-11-25,4,Exequiel Alejandro Palacios,49.7,56.5,56.3,75.1,False,False
3895153,2023-11-25,4,Jonas Hofmann,88.8,59.9,93.7,53.6,False,False
3895153,2023-11-25,4,Victor Okoh Boniface,96.1,47.5,99.3,21.8,False,False
3895153,2023-11-25,4,Alejandro Grimaldo García,99.3,21.8,96.9,25.0,False,False
3895153,2023-11-25,4,Piero Martín Hincapié Reyna,87.4,13.2,98.3,6.1,False,False
3895153,2023-11-25,4,Alejandro Grimaldo García,90.6,11.4,81.5,31.3,False,False
3895153,2023-11-25,4,Granit Xhaka,81.9,35.8,82.2,44.9,False,False
3895153,2023-11-25,4,Exequiel Alejandro Palacios,84.0,37.3,78.6,35.2,False,False
3895153,2023-11-25,4,Granit Xhaka,77.8,38.1,78.6,58.8,False,False
3895153,2023-11-25,4,Odilon Kossonou,81.1,63.6,99.5,70.6,False,False
3895153,2023-11-25,5,Granit Xhaka,85.9,57.8,97.4,57.8,False,False
3895153,2023-11-25,5,Granit Xhaka,79.6,55.5,81.7,48.6,False,False
3895153,2023-11-25,5,Exequiel Alejandro Palacios,79.0,43.6,72.8,54.2,False,False
3895153,2023-11-25,5,Granit Xhaka,71.2,52.1,62.0,56.9,False,False
3895153,2023-11-25,5,Robert Andrich,62.0,56.9,67.0,45.2,False,False
3895153,2023-11-25,5,Exequiel Alejandro Palacios,66.4,44.7,74.6,47.8,False,False
3895153,2023-11-25,5,Florian Wirtz,80.4,54.7,83.0,66.0,False,False
3895153,2023-11-25,5,Jonas Hofmann,85.3,67.8,97.9,77.7,False,False
3895153,2023-11-25,5,Jeremie Frimpong,104.0,69.3,104.5,49.6,True,True
3895153,2023-11-25,5,Odilon Kossonou,86.9,66.7,90.4,53.8,False,False
3895153,2023-11-25,5,Granit Xhaka,89.3,50.5,109.2,33.9,False,True
3895153,2023-11-25,5,Victor Okoh Boniface,90.6,30.5,99.6,31.1,False,False
3895153,2023-11-25,5,Florian Wirtz,100.3,30.7,96.6,35.8,False,False
3895153,2023-11-25,5,Alejandro Grimaldo García,79.4,0.1,62.2,7.4,False,False
3895153,2023-11-25,5,Piero Martín Hincapié Reyna,61.0,9.7,64.7,25.5,False,False
3895153,2023-11-25,5,Granit Xhaka,64.7,25.5,72.3,16.9,False,False
3895153,2023-11-25,5,Exequiel Alejandro Palacios,70.1,16.0,70.7,26.0,False,False
3895153,2023-11-25,5,Granit Xhaka,75.4,25.2,102.9,28.4,False,True
3895153,2023-11-25,6,Piero Martín Hincapié Reyna,28.4,49.4,33.4,58.4,False,False
3895153,2023-11-25,6,Granit Xhaka,33.4,58.4,24.4,52.0,False,False
3895153,2023-11-25,6,Robert Andrich,24.4,52.0,39.2,58.4,False,False
3895153,2023-11-25,6,Jonas Hofmann,39.2,58.4,27.1,59.6,False,False
3895153,2023-11-25,6,Odilon Kossonou,46.2,66.4,52.1,79.6,False,False
3895153,2023-11-25,6,Jonas Hofmann,54.2,80.0,68.1,78.8,False,False
3895153,2023-11-25,8,Jonas Hofmann,120.0,0.1,116.3,33.9,False,True
3895153,2023-11-25,8,Alejandro Grimaldo García,91.9,21.1,100.8,10.8,False,False
3895153,2023-11-25,8,Jonas Hofmann,100.9,10.5,110.3,46.3,True,True
3895153,2023-11-25,9,Robert Andrich,61.0,36.5,68.6,39.1,False,False
3895153,2023-11-25,9,Granit Xhaka,68.6,39.1,72.5,19.8,False,False
3895153,2023-11-25,9,Exequiel Alejandro Palacios,75.2,15.0,92.0,11.6,False,False
3895153,2023-11-25,10,Jonas Hofmann,103.7,32.3,97.7,37.8,False,False
3895153,2023-11-25,10,Jonas Hofmann,120.0,0.1,115.5,30.5,False,True
3895153,2023-11-25,10,Jeremie Frimpong,71.7,42.0,31.3,54.2,False,False
3895153,2023-11-25,10,Lukáš Hrádecký,31.3,54.2,44.7,73.0,False,False
3895153,2023-11-25,10,Granit Xhaka,46.8,67.2,48.9,53.4,False,False
3895153,2023-11-25,10,Exequiel Alejandro Palacios,50.5,53.4,39.7,31.5,False,False
3895153,2023-11-25,11,Piero Martín Hincapié Reyna,39.7,31.5,40.6,50.2,False,False
3895153,2023-11-25,11,Robert Andrich,40.6,50.2,42.9,32.8,False,False
3895153,2023-11-25,11,Piero Martín Hincapié Reyna,45.5,29.2,53.9,37.9,False,False
3895153,2023-11-25,11,Exequiel Alejandro Palacios,54.9,37.4,54.6,46.0,False,False
3895153,2023-11-25,11,Granit Xhaka,54.6,46.0,44.4,42.8,False,False
3895153,2023-11-25,11,Robert Andrich,50.4,47.3,55.2,68.0,False,False
3895153,2023-11-25,11,Odilon Kossonou,62.2,72.2,73.6,78.3,False,False
3895153,2023-11-25,11,Jeremie Frimpong,72.7,76.9,66.5,68.9,False,False
3895153,2023-11-25,11,Granit Xhaka,66.2,69.3,58.8,77.2,False,False
3895153,2023-11-25,11,Odilon Kossonou,58.8,77.2,46.2,70.4,False,False
3895153,2023-11-25,11,Robert Andrich,46.2,70.2,53.9,54.9,False,False
3895153,2023-11-25,11,Exequiel Alejandro Palacios,53.9,54.9,54.6,60.7,False,False
3895153,2023-11-25,11,Granit Xhaka,51.0,60.1,52.1,30.5,False,False
3895153,2023-11-25,11,Jonas Hofmann,52.1,30.5,41.0,29.5,False,False
3895153,2023-11-25,11,Piero Martín Hincapié Reyna,38.9,17.7,46.8,5.9,False,False
3895153,2023-11-25,11,Alejandro Grimaldo García,46.8,5.9,51.3,15.5,False,False
3895153,2023-11-25,11,Jonas Hofmann,52.3,15.3,48.1,6.3,False,False
3895153,2023-11-25,11,Alejandro Grimaldo García,46.5,6.6,26.1,2.8,False,False
3895153,2023-11-25,11,Piero Martín Hincapié Reyna,26.1,2.8,30.0,17.7,False,False
3895153,2023-11-25,11,Exequiel Alejandro Palacios,30.0,17.7,7.0,25.5,False,False
3895153,2023-11-25,11,Lukáš Hrádecký,7.0,25.5,13.5,12.0,False,False
3895153,2023-11-25,11,Exequiel Alejandro Palacios,14.0,9.9,32.6,13.9,False,False
3895153,2023-11-25,11,Jonas Hofmann,32.6,13.9,46.3,14.1,False,False
3895153,2023-11-25,11,Victor Okoh Boniface,44.4,13.9,43.3,26.0,False,False
3895153,2023-11-25,11,Alejandro Grimaldo García,60.9,0.1,46.3,12.9,False,False
3895153,2023-11-25,11,Piero Martín Hincapié Reyna,44.1,11.8,55.2,11.8,False,False
3895153,2023-11-25,12,Exequiel Alejandro Palacios,48.4,23.2,41.0,40.7,False,False
3895153,2023-11-25,12,Robert Andrich,43.7,34.7,48.1,11.4,False,False
3895153,2023-11-25,12,Piero Martín Hincapié Reyna,51.3,15.5,42.7,22.9,False,False
3895153,2023-11-25,12,Robert Andrich,44.2,24.4,40.6,56.2,False,False
3895153,2023-11-25,12,Odilon Kossonou,44.4,59.7,49.2,50.2,False,False
3895153,2023-11-25,12,Granit Xhaka,49.2,50.2,40.5,59.0,False,False
3895153,2023-11-25,12,Odilon Kossonou,38.5,57.5,10.8,44.2,False,False
3895153,2023-11-25,12,Lukáš Hrádecký,8.5,47.9,61.8,74.1,False,False
3895153,2023-11-25,13,Lukáš Hrádecký,13.8,46.5,30.3,65.3,False,False
3895153,2023-11-25,13,Odilon Kossonou,31.4,65.5,42.0,63.8,False,False
3895153,2023-11-25,13,Granit Xhaka,48.9,57.0,54.7,66.7,False,False
3895153,2023-11-25,13,Jonas Hofmann,54.7,66.7,40.0,71.8,False,False
3895153,2023-11-25,13,Odilon Kossonou,40.0,71.8,51.1,77.7,False,False
3895153,2023-11-25,13,Jonas Hofmann,51.3,78.1,40.2,73.1,False,False
3895153,2023-11-25,13,Odilon Kossonou,36.8,74.1,21.1,58.6,False,False
3895153,2023-11-25,13,Robert Andrich,16.7,55.4,5.4,45.0,False,False
3895153,2023-11-25,13,Lukáš Hrádecký,6.6,41.2,18.1,44.1,False,False
3895153,2023-11-25,13,Granit Xhaka,18.1,44.1,7.4,57.6,False,False
3895153,2023-11-25,13,Robert Andrich,9.5,49.9,19.8,55.2,False,False
3895153,2023-11-25,14,Robert Andrich,34.3,55.4,34.5,46.0,False,False
3895153,2023-11-25,14,Exequiel Alejandro Palacios,40.6,37.4,46.0,16.6,False,False
3895153,2023-11-25,14,Piero Martín Hincapié Reyna,48.4,13.4,54.7,3.4,False,False
3895153,2023-11-25,14,Alejandro Grimaldo García,54.6,7.2,49.7,19.8,False,False
3895153,2023-11-25,14,Exequiel Alejandro Palacios,49.7,19.8,35.6,15.5,False,False
3895153,2023-11-25,14,Piero Martín Hincapié Reyna,28.0,17.9,9.1,29.7,False,False
3895153,2023-11-25,14,Lukáš Hrádecký,9.0,22.9,57.0,10.3,False,False
3895153,2023-11-25,14,Florian Wirtz,89.5,8.0,97.5,7.0,False,False
3895153,2023-11-25,14,Victor Okoh Boniface,96.6,12.9,87.6,18.3,False,False
3895153,2023-11-25,14,Alejandro Grimaldo García,87.6,18.3,79.9,13.5,False,False
3895153,2023-11-25,14,Exequiel Alejandro Palacios,79.9,13.5,79.9,35.7,False,False
3895153,2023-11-25,14,Granit Xhaka,79.6,44.4,94.6,70.4,False,False
3895153,2023-11-25,14,Jeremie Frimpong,105.3,63.6,94.1,58.3,False,False
3895153,2023-11-25,14,Odilon Kossonou,96.6,56.3,103.5,46.8,False,True
3895153,2023-11-25,15,Jeremie Frimpong,109.2,78.3,101.9,76.2,False,False
3895153,2023-11-25,15,Alejandro Grimaldo García,71.0,22.1,97.4,34.9,False,False
3895153,2023-11-25,15,Jeremie Frimpong,75.7,64.3,73.6,55.2,False,False
3895153,2023-11-25,15,Granit Xhaka,78.5,55.4,77.1,34.5,False,False
3895153,2023-11-25,15,Exequiel Alejandro Palacios,79.0,34.9,64.3,17.6,False,False
3895153,2023-11-25,15,Piero Martín Hincapié Reyna,61.6,18.7,51.0,28.2,False,False
3895153,2023-11-25,15,Robert Andrich,50.2,21.9,59.9,24.2,False,False
3895153,2023-11-25,15,Exequiel Alejandro Palacios,61.5,24.2,54.9,35.8,False,False
3895153,2023-11-25,15,Granit Xhaka,66.0,47.3,84.6,75.8,False,False
3895153,2023-11-25,16,Jeremie Frimpong,95.3,68.5,78.3,64.6,False,False
3895153,2023-11-25,16,Odilon Kossonou,78.8,64.6,84.8,60.9,False,False
3895153,2023-11-25,16,Granit Xhaka,83.0,61.1,75.2,65.1,False,False
3895153,2023-11-25,16,Odilon Kossonou,76.7,67.8,84.8,76.4,False,False
3895153,2023-11-25,16,Jonas Hofmann,85.1,77.2,92.2,68.8,False,False
3895153,2023-11-25,16,Odilon Kossonou,87.8,78.3,92.7,77.2,False,False
3895153,2023-11-25,16,Jeremie Frimpong,92.7,77.2,85.7,64.6,False,False
3895153,2023-11-25,16,Exequiel Alejandro Palacios,85.7,64.6,87.6,70.2,False,False
3895153,2023-11-25,16,Granit Xhaka,87.6,70.2,83.0,64.6,False,False
3895153,2023-11-25,16,Exequiel Alejandro Palacios,81.5,63.4,68.6,54.7,False,False
3895153,2023-11-25,16,Robert Andrich,66.0,43.3,73.1,40.7,False,False
3895153,2023-11-25,16,Exequiel Alejandro Palacios,73.5,42.3,64.1,68.3,False,False
3895153,2023-11-25,16,Odilon Kossonou,64.1,68.3,76.4,72.0,False,False
3895153,2023-11-25,16,Jonas Hofmann,78.5,73.0,99.8,74.3,False,False
3895153,2023-11-25,16,Jeremie Frimpong,111.6,64.3,113.4,48.6,True,True
3895153,2023-11-25,16,Alejandro Grimaldo García,96.6,0.1,88.2,4.0,False,False
3895153,2023-11-25,16,Florian Wirtz,90.3,12.0,87.4,21.8,False,False
3895153,2023-11-25,16,Granit Xhaka,87.4,21.8,93.3,30.2,False,False
3895153,2023-11-25,16,Victor Okoh Boniface,93.7,30.0,112.6,36.0,False,True
3895153,2023-11-25,17,Jonas Hofmann,70.7,50.7,67.0,44.9,False,False
3895153,2023-11-25,17,Exequiel Alejandro Palacios,67.0,44.9,65.4,49.1,False,False
3895153,2023-11-25,17,Jeremie Frimpong,58.1,80.0,60.9,72.3,False,False
3895153,2023-11-25,17,Jonas Hofmann,64.3,71.0,58.0,58.4,False,False
3895153,2023-11-25,17,Granit Xhaka,57.8,58.4,46.9,58.6,False,False
3895153,2023-11-25,17,Robert Andrich,49.2,54.1,51.8,34.2,False,False
3895153,2023-11-25,18,Piero Martín Hincapié Reyna,78.5,18.9,82.7,7.2,False,False
3895153,2023-11-25,18,Alejandro Grimaldo García,97.9,9.3,98.8,19.2,False,False
3895153,2023-11-25,18,Florian Wirtz,98.8,19.2,100.4,14.1,False,False
3895153,2023-11-25,18,Alejandro Grimaldo García,100.4,14.1,104.6,15.0,False,False
3895153,2023-11-25,18,Florian Wirtz,109.3,16.8,110.8,27.4,False,True
3895153,2023-11-25,18,Alejandro Grimaldo García,117.4,24.4,116.1,27.1,False,True
3895153,2023-11-25,18,Robert Andrich,66.0,35.8,76.9,33.9,False,False
3895153,2023-11-25,18,Granit Xhaka,80.4,18.9,75.6,7.8,False,False
3895153,2023-11-25,18,Florian Wirtz,75.6,7.8,71.7,21.0,False,False
3895153,2023-11-25,18,Exequiel Alejandro Palacios,71.7,21.0,76.2,17.9,False,False
3895153,2023-11-25,18,Granit Xhaka,76.2,17.9,63.7,13.9,False,False
3895153,2023-11-25,18,Piero Martín Hincapié Reyna,63.7,13.9,65.9,16.9,False,False
3895153,2023-11-25,18,Exequiel Alejandro Palacios,63.7,19.7,49.2,32.8,False,False
3895153,2023-11-25,18,Robert Andrich,48.9,34.2,43.4,25.3,False,False
3895153,2023-11-25,18,Piero Martín Hincapié Reyna,43.4,25.3,52.3,30.7,False,False
3895153,2023-11-25,18,Granit Xhaka,52.3,30.7,59.4,20.8,False,False
3895153,2023-11-25,18,Florian Wirtz,59.4,20.8,41.3,11.6,False,False
3895153,2023-11-25,18,Piero Martín Hincapié Reyna,41.6,13.2,47.6,26.5,False,False
3895153,2023-11-25,18,Granit Xhaka,47.6,26.5,48.6,7.0,False,False
3895153,2023-11-25,18,Exequiel Alejandro Palacios,48.9,7.0,47.6,20.6,False,False
3895153,2023-11-25,18,Granit Xhaka,44.1,26.1,36.6,52.5,False,False
3895153,2023-11-25,18,Robert Andrich,45.8,54.6,54.2,48.4,False,False
3895153,2023-11-25,18,Jonas Hofmann,52.8,50.4,46.3,58.8,False,False
3895153,2023-11-25,18,Robert Andrich,46.3,58.8,53.4,46.8,False,False
3895153,2023-11-25,18,Granit Xhaka,53.4,46.8,42.1,39.1,False,False
3895153,2023-11-25,19,Piero Martín Hincapié Reyna,42.7,36.0,53.8,13.7,False,False
3895153,2023-11-25,19,Exequiel Alejandro Palacios,53.9,13.7,59.5,20.2,False,False
3895153,2023-11-25,19,Exequiel Alejandro Palacios,42.6,19.2,58.0,11.1,False,False
3895153,2023-11-25,19,Piero Martín Hincapié Reyna,40.5,18.3,37.9,39.1,False,False
3895153,2023-11-25,19,Odilon Kossonou,38.7,38.9,80.9,16.9,False,False
3895153,2023-11-25,20,Robert Andrich,42.3,29.7,45.2,20.0,False,False
3895153,2023-11-25,20,Piero Martín Hincapié Reyna,45.2,20.0,37.0,32.8,False,False
3895153,2023-11-25,20,Robert Andrich,37.0,32.8,38.1,16.4,False,False
3895153,2023-11-25,20,Piero Martín Hincapié Reyna,38.1,16.4,42.6,27.6,False,False
3895153,2023-11-25,20,Granit Xhaka,43.1,28.4,47.1,11.1,False,False
3895153,2023-11-25,20,Exequiel Alejandro Palacios,47.6,5.9,46.3,15.8,False,False
3895153,2023-11-25,20,Granit Xhaka,47.1,18.1,67.0,19.8,False,False
3895153,2023-11-25,20,Victor Okoh Boniface,67.0,19.8,78.6,9.0,False,False
3895153,2023-11-25,20,Alejandro Grimaldo García,82.8,13.7,84.3,26.3,False,False
3895153,2023-11-25,21,Exequiel Alejandro Palacios,73.3,51.2,51.8,38.7,False,False
3895153,2023-11-25,21,Piero Martín Hincapié Reyna,48.6,34.2,55.5,23.2,False,False
3895153,2023-11-25,21,Alejandro Grimaldo García,55.5,23.2,47.5,27.9,False,False
3895153,2023-11-25,21,Piero Martín Hincapié Reyna,43.7,31.6,41.6,47.8,False,False
3895153,2023-11-25,21,Robert Andrich,45.2,55.7,47.1,74.1,False,False
3895153,2023-11-25,21,Odilon Kossonou,47.1,74.1,61.6,78.3,False,False
3895153,2023-11-25,21,Jeremie Frimpong,57.0,77.7,46.2,76.5,False,False
3895153,2023-11-25,21,Odilon Kossonou,46.2,76.5,50.5,67.6,False,False
3895153,2023-11-25,21,Granit Xhaka,50.0,68.9,55.5,73.5,False,False
3895153,2023-11-25,21,Jeremie Frimpong,56.3,75.6,61.8,69.1,False,False
3895153,2023-11-25,22,Jeremie Frimpong,61.5,71.8,69.6,75.6,False,False
3895153,2023-11-25,22,Jonas Hofmann,69.1,79.0,66.0,73.5,False,False
3895153,2023-11-25,22,Granit Xhaka,66.0,70.1,81.9,43.9,False,False
3895153,2023-11-25,22,Victor Okoh Boniface,83.4,43.6,91.4,49.2,False,False
3895153,2023-11-25,22,Robert Andrich,42.6,52.8,55.2,54.1,False,False
3895153,2023-11-25,22,Granit Xhaka,52.5,50.7,42.0,30.3,False,False
3895153,2023-11-25,22,Piero Martín Hincapié Reyna,43.1,25.2,54.7,25.5,False,False
3895153,2023-11-25,22,Florian Wirtz,57.8,23.4,67.8,29.2,False,False
3895153,2023-11-25,22,Exequiel Alejandro Palacios,57.7,28.3,68.8,18.6,False,False
3895153,2023-11-25,22,Florian Wirtz,69.0,18.4,61.5,24.0,False,False
3895153,2023-11-25,22,Exequiel Alejandro Palacios,63.1,24.1,65.2,29.7,False,False
3895153,2023-11-25,22,Granit Xhaka,65.3,29.9,62.7,17.9,False,False
3895153,2023-11-25,22,Exequiel Alejandro Palacios,58.8,17.7,60.5,24.1,False,False
3895153,2023-11-25,22,Granit Xhaka,61.0,24.8,54.4,17.9,False,False
3895153,2023-11-25,22,Exequiel Alejandro Palacios,51.1,18.2,36.2,27.3,False,False
3895153,2023-11-25,23,Piero Martín Hincapié Reyna,34.0,29.7,46.6,32.1,False,False
3895153,2023-11-25,23,Granit Xhaka,27.4,22.1,8.5,37.0,False,False
3895153,2023-11-25,23,Lukáš Hrádecký,9.0,37.0,13.9,49.8,False,False
3895153,2023-11-25,23,Robert Andrich,13.4,52.5,23.1,74.4,False,False
3895153,2023-11-25,23,Odilon Kossonou,23.1,74.4,23.2,59.3,False,False
3895153,2023-11-25,23,Granit Xhaka,35.2,58.4,50.4,65.4,False,False
3895153,2023-11-25,23,Jonas Hofmann,50.1,63.5,55.8,42.7,False,False
3895153,2023-11-25,23,Exequiel Alejandro Palacios,57.5,40.4,66.0,27.9,False,False
3895153,2023-11-25,23,Victor Okoh Boniface,69.8,28.6,72.3,49.8,False,False
3895153,2023-11-25,23,Jonas Hofmann,73.3,51.9,74.0,46.3,False,False
3895153,2023-11-25,23,Granit Xhaka,72.6,45.6,79.2,64.5,False,False
3895153,2023-11-25,23,Odilon Kossonou,85.1,64.7,95.5,76.6,False,False
3895153,2023-11-25,23,Jeremie Frimpong,96.9,76.6,81.8,70.6,False,False
3895153,2023-11-25,23,Jonas Hofmann,80.6,67.1,83.0,57.2,False,False
3895153,2023-11-25,23,Granit Xhaka,83.0,57.2,77.1,63.3,False,False
3895153,2023-11-25,23,Jonas Hofmann,76.3,65.5,66.0,54.8,False,False
3895153,2023-11-25,23,Robert Andrich,68.3,52.7,77.6,29.2,False,False
3895153,2023-11-25,23,Exequiel Alejandro Palacios,76.4,27.9,98.6,67.4,False,False
3895153,2023-11-25,23,Jeremie Frimpong,103.5,74.6,114.0,42.7,True,True
3895153,2023-11-25,24,Odilon Kossonou,56.7,71.6,65.2,62.4,False,False
3895153,2023-11-25,24,Granit Xhaka,75.6,62.1,90.8,76.5,False,False
3895153,2023-11-25,24,Jeremie Frimpong,100.3,71.3,97.4,62.2,False,False
3895153,2023-11-25,24,Jonas Hofmann,97.4,62.2,100.5,62.6,False,False
3895153,2023-11-25,24,Jonas Hofmann,96.5,76.8,80.6,72.8,False,False
3895153,2023-11-25,24,Odilon Kossonou,77.6,72.0,82.3,65.5,False,False
3895153,2023-11-25,24,Granit Xhaka,81.5,64.7,92.2,75.6,False,False
3895153,2023-11-25,24,Jonas Hofmann,90.6,76.6,73.7,75.1,False,False
3895153,2023-11-25,24,Odilon Kossonou,69.8,65.5,59.1,56.7,False,False
3895153,2023-11-25,24,Robert Andrich,58.4,55.1,64.3,59.1,False,False
3895153,2023-11-25,24,Granit Xhaka,64.3,56.9,62.9,23.6,False,False
3895153,2023-11-25,24,Piero Martín Hincapié Reyna,89.1,13.7,98.1,5.4,False,False
3895153,2023-11-25,24,Alejandro Grimaldo García,98.1,5.4,97.6,15.6,False,False
3895153,2023-11-25,25,Piero Martín Hincapié Reyna,83.9,11.1,82.0,24.8,False,False
